source,source_path,target,target_path,raw_score,adjusted_score
Index,/songs/50-action-songs-for-kids/,Index,/songs/action-songs-for-kids-with-actions/,0.5224,0.5724
Index,/songs/50-action-songs-for-kids/,Index,/songs/action-songs-for-kids-christian/,0.483,0.533
Index,/songs/50-action-songs-for-kids/,Index,/songs/action-songs-for-kids-with-motions/,0.4803,0.5303
Index,/songs/50-action-songs-for-kids/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.4759,0.5259
Index,/songs/50-action-songs-for-kids/,Index,/songs/action-songs-for-kids-in-hindi/,0.4393,0.4893
Index,/songs/action-songs-for-grade-1/,Index,/songs/action-songs-for-kids-with-actions/,0.4391,0.4891
Index,/songs/action-songs-for-grade-1/,Index,/songs/action-songs-for-kids-for-kids/,0.4388,0.4888
Index,/songs/action-songs-for-grade-1/,Index,/songs/action-songs-for-kids-playlist/,0.4264,0.4764
Index,/songs/action-songs-for-grade-1/,Index,/songs/action-songs-for-kids-cd/,0.4088,0.4588
Index,/songs/action-songs-for-grade-1/,Index,/songs/action-songs-for-kids-with-motions/,0.4042,0.4542
Index,/songs/action-songs-for-kids-aparat/,Index,/songs/action-songs-for-kids-for-children/,0.6109,0.6609
Index,/songs/action-songs-for-kids-aparat/,Index,/songs/action-songs-for-kids-playlist/,0.4767,0.5267
Index,/songs/action-songs-for-kids-aparat/,Index,/songs/action-songs-for-kids-with-motions/,0.4498,0.4998
Index,/songs/action-songs-for-kids-aparat/,Index,/songs/action-songs-for-primary-school/,0.4358,0.4858
Index,/songs/action-songs-for-kids-aparat/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.4275,0.4775
Index,/songs/action-songs-for-kids-app/,Index,/songs/action-songs-for-kids-pdf/,0.4077,0.4577
Index,/songs/action-songs-for-kids-app/,Index,/songs/action-songs-for-kids-lyrics/,0.3673,0.4173
Index,/songs/action-songs-for-kids-app/,Index,/songs/action-songs-for-kids-for-church/,0.3548,0.4048
Index,/songs/action-songs-for-kids-app/,Index,/songs/action-songs-for-kids-english/,0.3277,0.3777
Index,/songs/action-songs-for-kids-app/,Index,/songs/action-songs-for-kids-playlist/,0.3229,0.3729
Index,/songs/action-songs-for-kids-cd/,Index,/songs/action-songs-for-kids-english/,0.4519,0.5019
Index,/songs/action-songs-for-kids-cd/,Index,/songs/action-songs-for-kids-for-home/,0.4488,0.4988
Index,/songs/action-songs-for-kids-cd/,Index,/songs/action-songs-for-kids-pdf/,0.4253,0.4753
Index,/songs/action-songs-for-kids-cd/,Index,/songs/action-songs-for-kids-for-toddlers/,0.4219,0.4719
Index,/songs/action-songs-for-kids-cd/,Index,/songs/action-songs-for-kids-playlist/,0.4208,0.4708
Index,/songs/action-songs-for-kids-christian/,Index,/songs/action-songs-for-kids-with-actions/,0.6095,0.6595
Index,/songs/action-songs-for-kids-christian/,Index,/songs/action-songs-for-kids-with-motions/,0.5745,0.6245
Index,/songs/action-songs-for-kids-christian/,Index,/songs/action-songs-for-kids-for-children/,0.5452,0.5952
Index,/songs/action-songs-for-kids-christian/,Index,/songs/action-songs-for-kids-the-singing-walrus-download/,0.5356,0.5856
Index,/songs/action-songs-for-kids-christian/,Index,/songs/what-are-action-songs-for-kids/,0.5011,0.5511
Index,/songs/action-songs-for-kids-english/,Index,/songs/action-songs-for-kids-for-home/,0.5098,0.5598
Index,/songs/action-songs-for-kids-english/,Index,/songs/action-songs-for-kids-for-church/,0.4795,0.5295
Index,/songs/action-songs-for-kids-english/,Index,/songs/action-songs-for-kids-cd/,0.4519,0.5019
Index,/songs/action-songs-for-kids-english/,Index,/songs/action-songs-for-kids-playlist/,0.4329,0.4829
Index,/songs/action-songs-for-kids-english/,Index,/songs/action-songs-for-kids-for-children/,0.4277,0.4777
Index,/songs/action-songs-for-kids-for-babies/,Index,/songs/action-songs-for-kids-for-home/,0.4439,0.4939
Index,/songs/action-songs-for-kids-for-babies/,Index,/songs/action-songs-for-kids-english/,0.423,0.473
Index,/songs/action-songs-for-kids-for-babies/,Index,/songs/action-songs-for-kids-for-preschoolers/,0.3644,0.4144
